-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.181,2.677,-3.162
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.102,2.598,-2.863
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.677,-3.057
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.717,-3.209
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.102,2.598,-2.863
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.677,-3.266
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.102,2.638,-2.907
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.102,2.559,-2.82
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.677,-3.266
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.638,-3.013
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.22,2.677,-3.266
-1.22,2.638,-3.218
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.559,-3.022
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.52,-2.777
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.102,2.559,-2.82
-1.142,2.559,-2.922
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.559,-2.82
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.52,-2.777
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.559,-3.122
-1.142,2.559,-2.922
-1.102,2.559,-2.82
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.559,-2.82
-1.142,2.598,-2.967
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.142,2.48,-2.832
-1.102,2.559,-2.82
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.142,2.598,-2.967
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.22,2.598,-3.17
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.181,2.48,-2.929
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.52,-2.777
-1.181,2.559,-3.022
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.52,-2.777
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.22,2.559,-3.122
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.102,2.52,-2.777
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.48,-2.929
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.52,-2.976
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.48,-2.929
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.323,-2.743
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.52,-2.777
-1.142,2.559,-2.922
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.181,2.48,-2.929
-1.22,2.559,-3.122
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.441,-2.788
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.52,-2.976
-1.181,2.598,-3.068
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.063,2.441,-2.595
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.22,2.559,-3.122
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.441,-2.788
-1.102,2.48,-2.733
-1.181,2.48,-2.929
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.142,2.441,-2.788
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.441,-2.69
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.441,-2.788
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.441,-2.788
-1.063,2.441,-2.595
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.48,-2.929
-1.102,2.48,-2.733
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.441,-2.788
-1.063,2.441,-2.595
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.441,-2.788
-1.102,2.402,-2.647
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.181,2.48,-2.929
-1.142,2.441,-2.788
-1.102,2.402,-2.647
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.181,2.559,-3.022
-1.142,2.441,-2.788
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.441,-2.69
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.063,2.441,-2.595
-1.142,2.48,-2.832
